Training Details:
Episode 0: Reward -22.36, Steps 288, Epsilon 1.00
Episode 43: Reward -62.36, Steps 288, Epsilon 0.99
Episode 44: Reward -326.07, Steps 288, Epsilon 0.99
Episode 45: Reward -204.44, Steps 288, Epsilon 0.99
Episode 46: Reward -304.06, Steps 288, Epsilon 0.99
Episode 47: Reward -65.10, Steps 288, Epsilon 0.99
Episode 48: Reward -222.48, Steps 288, Epsilon 0.99
Episode 49: Reward -26.65, Steps 288, Epsilon 0.99
Episode 50: Reward -15.44, Steps 288, Epsilon 0.99
Episode 51: Reward -13.80, Steps 288, Epsilon 0.99
Episode 52: Reward -11.87, Steps 288, Epsilon 0.99
Episode 53: Reward -14.11, Steps 288, Epsilon 0.99
Episode 54: Reward -12.69, Steps 288, Epsilon 0.99
Episode 55: Reward -76.33, Steps 288, Epsilon 0.99
Episode 56: Reward -74.56, Steps 288, Epsilon 0.99
Episode 57: Reward -281.09, Steps 288, Epsilon 0.99
Episode 58: Reward -312.51, Steps 288, Epsilon 0.99
Episode 59: Reward -48.38, Steps 288, Epsilon 0.99
Episode 60: Reward -55.62, Steps 288, Epsilon 0.99
Episode 61: Reward -129.43, Steps 288, Epsilon 0.99
Episode 62: Reward -72.87, Steps 288, Epsilon 0.99
Episode 63: Reward -122.99, Steps 288, Epsilon 0.99
Episode 64: Reward -476.92, Steps 288, Epsilon 0.99
Episode 65: Reward -244.91, Steps 288, Epsilon 0.99
Episode 66: Reward -91.05, Steps 288, Epsilon 0.99
Episode 67: Reward -0.35, Steps 288, Epsilon 0.99
Episode 68: Reward -23.54, Steps 288, Epsilon 0.99
Episode 69: Reward -70.17, Steps 288, Epsilon 0.99
Episode 70: Reward -462.35, Steps 288, Epsilon 0.99
Episode 71: Reward -380.87, Steps 288, Epsilon 0.99
Episode 72: Reward -145.48, Steps 288, Epsilon 0.99
Episode 73: Reward -278.75, Steps 288, Epsilon 0.99
Episode 74: Reward -12.92, Steps 288, Epsilon 0.99
Episode 75: Reward -266.34, Steps 288, Epsilon 0.99
Episode 76: Reward -204.67, Steps 288, Epsilon 0.99
Episode 77: Reward -190.38, Steps 288, Epsilon 0.99
Episode 78: Reward -20.50, Steps 288, Epsilon 0.99
Episode 79: Reward -132.70, Steps 288, Epsilon 0.99
Episode 80: Reward -31.46, Steps 288, Epsilon 0.98
Episode 81: Reward -25.80, Steps 288, Epsilon 0.98
Episode 82: Reward -253.39, Steps 288, Epsilon 0.98
Episode 83: Reward -358.73, Steps 288, Epsilon 0.98
Episode 84: Reward -103.67, Steps 288, Epsilon 0.98
Episode 85: Reward -290.61, Steps 288, Epsilon 0.98
Episode 86: Reward -14.06, Steps 288, Epsilon 0.98
Episode 87: Reward -373.67, Steps 288, Epsilon 0.98
Episode 88: Reward -234.49, Steps 288, Epsilon 0.98
Episode 89: Reward -213.60, Steps 288, Epsilon 0.98
Episode 90: Reward -33.24, Steps 288, Epsilon 0.98
Episode 91: Reward -438.42, Steps 288, Epsilon 0.98
Episode 92: Reward -52.42, Steps 288, Epsilon 0.98
Episode 93: Reward -127.01, Steps 288, Epsilon 0.98
Episode 94: Reward -359.70, Steps 288, Epsilon 0.98
Episode 95: Reward -12.59, Steps 288, Epsilon 0.98
Episode 96: Reward -165.05, Steps 288, Epsilon 0.98
Episode 97: Reward -225.05, Steps 288, Epsilon 0.98
Episode 98: Reward -399.84, Steps 288, Epsilon 0.98
Episode 99: Reward -476.32, Steps 288, Epsilon 0.98
Episode 100: Reward -113.79, Steps 288, Epsilon 0.98
Episode 101: Reward -259.49, Steps 288, Epsilon 0.98
Episode 102: Reward -72.33, Steps 288, Epsilon 0.98
Episode 103: Reward -14.65, Steps 288, Epsilon 0.98
Episode 104: Reward -351.70, Steps 288, Epsilon 0.98
Episode 105: Reward -31.38, Steps 288, Epsilon 0.98
Episode 106: Reward -11.53, Steps 288, Epsilon 0.98
Episode 107: Reward -68.27, Steps 288, Epsilon 0.98
Episode 108: Reward -180.72, Steps 288, Epsilon 0.98
Episode 109: Reward -112.83, Steps 288, Epsilon 0.98
Episode 110: Reward -308.55, Steps 288, Epsilon 0.98
Episode 111: Reward -221.13, Steps 288, Epsilon 0.98
Episode 112: Reward -134.73, Steps 288, Epsilon 0.98
Episode 113: Reward -537.82, Steps 288, Epsilon 0.98
Episode 114: Reward -13.95, Steps 288, Epsilon 0.98
Episode 115: Reward -139.97, Steps 288, Epsilon 0.98
Episode 116: Reward -90.23, Steps 288, Epsilon 0.98
Episode 117: Reward -269.07, Steps 288, Epsilon 0.98
Episode 118: Reward -126.71, Steps 288, Epsilon 0.98
Episode 119: Reward -94.47, Steps 288, Epsilon 0.98
Episode 120: Reward -381.15, Steps 288, Epsilon 0.98
Episode 121: Reward -88.86, Steps 288, Epsilon 0.98
Episode 122: Reward -129.76, Steps 288, Epsilon 0.98
Episode 123: Reward -388.29, Steps 288, Epsilon 0.98
Episode 124: Reward -37.25, Steps 288, Epsilon 0.98
Episode 125: Reward -108.78, Steps 288, Epsilon 0.98
Episode 126: Reward -109.73, Steps 288, Epsilon 0.98
Episode 127: Reward -16.28, Steps 288, Epsilon 0.98
Episode 128: Reward -330.27, Steps 288, Epsilon 0.98
Episode 129: Reward -562.68, Steps 288, Epsilon 0.98
Episode 130: Reward -25.78, Steps 288, Epsilon 0.98
Episode 131: Reward -370.70, Steps 288, Epsilon 0.98
Episode 132: Reward -111.46, Steps 288, Epsilon 0.98
Episode 133: Reward -65.69, Steps 288, Epsilon 0.98
Episode 134: Reward -42.44, Steps 288, Epsilon 0.97
Episode 135: Reward -15.03, Steps 288, Epsilon 0.97
Episode 136: Reward -117.19, Steps 288, Epsilon 0.97
Episode 137: Reward -89.40, Steps 288, Epsilon 0.97
Episode 138: Reward -59.97, Steps 288, Epsilon 0.97
Episode 139: Reward -510.57, Steps 288, Epsilon 0.97
Episode 140: Reward -13.49, Steps 288, Epsilon 0.97
Episode 141: Reward -177.42, Steps 288, Epsilon 0.97
Episode 142: Reward -356.19, Steps 288, Epsilon 0.97
Episode 143: Reward -16.94, Steps 288, Epsilon 0.97
Episode 144: Reward -199.41, Steps 288, Epsilon 0.97
Episode 145: Reward -308.90, Steps 288, Epsilon 0.97
Episode 146: Reward -533.60, Steps 288, Epsilon 0.97
Episode 147: Reward -45.15, Steps 288, Epsilon 0.97
Episode 148: Reward -325.77, Steps 288, Epsilon 0.97
Episode 149: Reward -321.71, Steps 288, Epsilon 0.97
Episode 150: Reward -32.24, Steps 288, Epsilon 0.97
Episode 151: Reward -284.94, Steps 288, Epsilon 0.97
Episode 152: Reward -171.05, Steps 288, Epsilon 0.97
Episode 153: Reward -40.63, Steps 288, Epsilon 0.97
Episode 154: Reward -17.97, Steps 288, Epsilon 0.97
Episode 155: Reward -306.59, Steps 288, Epsilon 0.97
Episode 156: Reward -185.97, Steps 288, Epsilon 0.97
Episode 157: Reward -491.14, Steps 288, Epsilon 0.97
Episode 158: Reward -10.86, Steps 288, Epsilon 0.97
Episode 159: Reward -177.87, Steps 288, Epsilon 0.97
Episode 160: Reward -10.87, Steps 288, Epsilon 0.97
Episode 161: Reward -202.55, Steps 288, Epsilon 0.97
Episode 162: Reward -11.36, Steps 288, Epsilon 0.97
Episode 163: Reward -356.81, Steps 288, Epsilon 0.97
Episode 164: Reward -157.58, Steps 288, Epsilon 0.97
Episode 165: Reward -134.31, Steps 288, Epsilon 0.97
Episode 166: Reward -1.04, Steps 288, Epsilon 0.97
Episode 167: Reward -54.83, Steps 288, Epsilon 0.97
Episode 168: Reward -242.86, Steps 288, Epsilon 0.97
Episode 169: Reward -176.53, Steps 288, Epsilon 0.97
Episode 170: Reward -544.34, Steps 288, Epsilon 0.97
Episode 171: Reward -23.36, Steps 288, Epsilon 0.97
Episode 172: Reward -161.58, Steps 288, Epsilon 0.97
Episode 173: Reward -233.35, Steps 288, Epsilon 0.97
Episode 174: Reward -43.31, Steps 288, Epsilon 0.97
Episode 175: Reward -27.91, Steps 288, Epsilon 0.97
Episode 176: Reward -486.50, Steps 288, Epsilon 0.97
Episode 177: Reward -33.97, Steps 288, Epsilon 0.97
Episode 178: Reward -246.95, Steps 288, Epsilon 0.97
Episode 179: Reward -215.96, Steps 288, Epsilon 0.97
Episode 180: Reward -18.11, Steps 288, Epsilon 0.97
Episode 181: Reward -381.44, Steps 288, Epsilon 0.97
Episode 182: Reward -79.51, Steps 288, Epsilon 0.97
Episode 183: Reward -7.40, Steps 288, Epsilon 0.97
Episode 184: Reward -26.18, Steps 288, Epsilon 0.97
Episode 185: Reward -170.44, Steps 288, Epsilon 0.97
Episode 186: Reward -14.81, Steps 288, Epsilon 0.97
Episode 187: Reward -95.45, Steps 288, Epsilon 0.97
Episode 188: Reward -343.15, Steps 288, Epsilon 0.96
Episode 189: Reward -128.30, Steps 288, Epsilon 0.96
Episode 190: Reward -33.02, Steps 288, Epsilon 0.96
Episode 191: Reward -12.74, Steps 288, Epsilon 0.96
Episode 192: Reward -29.60, Steps 288, Epsilon 0.96
Episode 193: Reward -12.70, Steps 288, Epsilon 0.96
Episode 194: Reward -151.36, Steps 288, Epsilon 0.96
Episode 195: Reward -14.14, Steps 288, Epsilon 0.96
Episode 196: Reward -352.52, Steps 288, Epsilon 0.96
Episode 197: Reward -275.28, Steps 288, Epsilon 0.96
Episode 198: Reward -219.39, Steps 288, Epsilon 0.96
Episode 199: Reward -305.09, Steps 288, Epsilon 0.96
Episode 200: Reward -171.53, Steps 288, Epsilon 0.96
Episode 201: Reward -167.68, Steps 288, Epsilon 0.96
Episode 202: Reward -18.72, Steps 288, Epsilon 0.96
Episode 203: Reward -225.88, Steps 288, Epsilon 0.96
Episode 204: Reward -14.63, Steps 288, Epsilon 0.96
Episode 205: Reward -247.23, Steps 288, Epsilon 0.96
Episode 206: Reward -159.56, Steps 288, Epsilon 0.96
Episode 207: Reward -0.15, Steps 288, Epsilon 0.96
Episode 208: Reward -132.74, Steps 288, Epsilon 0.96
Episode 209: Reward -177.15, Steps 288, Epsilon 0.96
Episode 210: Reward -14.18, Steps 288, Epsilon 0.96
Episode 211: Reward -40.14, Steps 288, Epsilon 0.96
Episode 212: Reward -160.15, Steps 288, Epsilon 0.96
Episode 213: Reward -157.79, Steps 288, Epsilon 0.96
Episode 214: Reward -15.23, Steps 288, Epsilon 0.96
Episode 215: Reward -356.29, Steps 288, Epsilon 0.96
Episode 216: Reward -50.57, Steps 288, Epsilon 0.96
Episode 217: Reward -21.63, Steps 288, Epsilon 0.96
Episode 218: Reward -468.69, Steps 288, Epsilon 0.96
Episode 219: Reward -37.53, Steps 288, Epsilon 0.96
Episode 220: Reward -168.56, Steps 288, Epsilon 0.96
Episode 221: Reward -17.64, Steps 288, Epsilon 0.96
Episode 222: Reward -180.68, Steps 288, Epsilon 0.96
Episode 223: Reward -16.84, Steps 288, Epsilon 0.96
Episode 224: Reward -17.66, Steps 288, Epsilon 0.96
Episode 225: Reward -374.24, Steps 288, Epsilon 0.96
Episode 226: Reward -10.78, Steps 288, Epsilon 0.96
Episode 227: Reward -13.41, Steps 288, Epsilon 0.96
Episode 228: Reward -15.51, Steps 288, Epsilon 0.96
Episode 229: Reward -75.90, Steps 288, Epsilon 0.96
Episode 230: Reward -53.38, Steps 288, Epsilon 0.96
Episode 231: Reward -22.77, Steps 288, Epsilon 0.96
Episode 232: Reward -36.08, Steps 288, Epsilon 0.96
Episode 233: Reward -411.19, Steps 288, Epsilon 0.96
Episode 234: Reward -268.56, Steps 288, Epsilon 0.96
Episode 235: Reward -18.49, Steps 288, Epsilon 0.96
Episode 236: Reward -16.91, Steps 288, Epsilon 0.96
Episode 237: Reward -14.19, Steps 288, Epsilon 0.96
Episode 238: Reward -77.28, Steps 288, Epsilon 0.96
Episode 239: Reward -185.44, Steps 288, Epsilon 0.96
Episode 240: Reward -47.77, Steps 288, Epsilon 0.96
Episode 241: Reward -107.68, Steps 288, Epsilon 0.96
Episode 242: Reward -138.41, Steps 288, Epsilon 0.96
Episode 243: Reward -380.17, Steps 288, Epsilon 0.95
Episode 244: Reward -24.50, Steps 288, Epsilon 0.95
Episode 245: Reward -13.12, Steps 288, Epsilon 0.95
Episode 246: Reward -103.43, Steps 288, Epsilon 0.95
Episode 247: Reward -64.57, Steps 288, Epsilon 0.95
Episode 248: Reward -216.01, Steps 288, Epsilon 0.95
Episode 249: Reward -232.24, Steps 288, Epsilon 0.95
Episode 250: Reward -11.91, Steps 288, Epsilon 0.95
Episode 251: Reward -26.76, Steps 288, Epsilon 0.95
Episode 252: Reward -112.34, Steps 288, Epsilon 0.95
Episode 253: Reward -11.49, Steps 288, Epsilon 0.95
Episode 254: Reward -17.18, Steps 288, Epsilon 0.95
Episode 255: Reward -13.06, Steps 288, Epsilon 0.95
Episode 256: Reward -91.64, Steps 288, Epsilon 0.95
Episode 257: Reward -487.06, Steps 288, Epsilon 0.95
Episode 258: Reward -19.07, Steps 288, Epsilon 0.95
Episode 259: Reward -66.09, Steps 288, Epsilon 0.95
Episode 260: Reward -63.27, Steps 288, Epsilon 0.95
Episode 261: Reward -10.78, Steps 288, Epsilon 0.95
Episode 262: Reward -60.03, Steps 288, Epsilon 0.95
Episode 263: Reward -285.20, Steps 288, Epsilon 0.95
Episode 264: Reward -158.20, Steps 288, Epsilon 0.95
Episode 265: Reward -486.85, Steps 288, Epsilon 0.95
Episode 266: Reward -545.23, Steps 288, Epsilon 0.95
Episode 267: Reward -127.41, Steps 288, Epsilon 0.95
Episode 268: Reward -14.47, Steps 288, Epsilon 0.95
Episode 269: Reward -13.51, Steps 288, Epsilon 0.95
Episode 270: Reward -243.97, Steps 288, Epsilon 0.95
Episode 271: Reward -322.40, Steps 288, Epsilon 0.95
Episode 272: Reward -84.10, Steps 288, Epsilon 0.95
Episode 273: Reward -50.27, Steps 288, Epsilon 0.95
Episode 274: Reward -3.10, Steps 288, Epsilon 0.95
Episode 275: Reward -363.52, Steps 288, Epsilon 0.95
Episode 276: Reward -516.32, Steps 288, Epsilon 0.95
Episode 277: Reward -142.11, Steps 288, Epsilon 0.95
Episode 278: Reward -179.71, Steps 288, Epsilon 0.95
Episode 279: Reward -13.46, Steps 288, Epsilon 0.95
Episode 280: Reward -113.32, Steps 288, Epsilon 0.95
Episode 281: Reward -111.87, Steps 288, Epsilon 0.95
Episode 282: Reward -192.74, Steps 288, Epsilon 0.95
Episode 283: Reward -47.90, Steps 288, Epsilon 0.95
Episode 284: Reward -452.78, Steps 288, Epsilon 0.95
Episode 285: Reward -15.32, Steps 288, Epsilon 0.95
Episode 286: Reward -17.80, Steps 288, Epsilon 0.95
Episode 287: Reward -18.85, Steps 288, Epsilon 0.95
Episode 288: Reward -125.74, Steps 288, Epsilon 0.95
Episode 289: Reward -406.67, Steps 288, Epsilon 0.95
Episode 290: Reward -236.29, Steps 288, Epsilon 0.95
Episode 291: Reward -276.61, Steps 288, Epsilon 0.95
Episode 292: Reward -487.44, Steps 288, Epsilon 0.95
Episode 293: Reward -385.94, Steps 288, Epsilon 0.95
Episode 294: Reward -28.53, Steps 288, Epsilon 0.95
Episode 295: Reward -254.86, Steps 288, Epsilon 0.95
Episode 296: Reward -265.64, Steps 288, Epsilon 0.95
Episode 297: Reward -13.70, Steps 288, Epsilon 0.95
Episode 298: Reward -282.10, Steps 288, Epsilon 0.95
Episode 299: Reward -39.65, Steps 288, Epsilon 0.94
Episode 300: Reward -20.52, Steps 288, Epsilon 0.94
Episode 301: Reward -290.33, Steps 288, Epsilon 0.94
Episode 302: Reward -14.65, Steps 288, Epsilon 0.94
Episode 303: Reward -93.80, Steps 288, Epsilon 0.94
Episode 304: Reward -104.01, Steps 288, Epsilon 0.94
Episode 305: Reward -291.10, Steps 288, Epsilon 0.94
Episode 306: Reward -59.14, Steps 288, Epsilon 0.94
Episode 307: Reward -13.12, Steps 288, Epsilon 0.94
Episode 308: Reward -93.63, Steps 288, Epsilon 0.94
Episode 309: Reward -172.21, Steps 288, Epsilon 0.94
Episode 310: Reward -329.74, Steps 288, Epsilon 0.94
Episode 311: Reward -63.52, Steps 288, Epsilon 0.94
Episode 312: Reward -267.45, Steps 288, Epsilon 0.94
Episode 313: Reward -513.46, Steps 288, Epsilon 0.94
Episode 314: Reward -184.30, Steps 288, Epsilon 0.94
Episode 315: Reward -18.89, Steps 288, Epsilon 0.94
Episode 316: Reward -267.41, Steps 288, Epsilon 0.94
Episode 317: Reward -14.39, Steps 288, Epsilon 0.94
Episode 318: Reward -75.27, Steps 288, Epsilon 0.94
Episode 319: Reward -14.10, Steps 288, Epsilon 0.94
Episode 320: Reward -344.30, Steps 288, Epsilon 0.94
Episode 321: Reward -343.95, Steps 288, Epsilon 0.94
Episode 322: Reward -92.64, Steps 288, Epsilon 0.94
Episode 323: Reward -96.80, Steps 288, Epsilon 0.94
Episode 324: Reward -417.93, Steps 288, Epsilon 0.94
Episode 325: Reward -20.73, Steps 288, Epsilon 0.94
Episode 326: Reward -368.54, Steps 288, Epsilon 0.94
Episode 327: Reward -114.02, Steps 288, Epsilon 0.94
Episode 328: Reward -12.57, Steps 288, Epsilon 0.94
Episode 329: Reward -108.43, Steps 288, Epsilon 0.94
Episode 330: Reward -152.67, Steps 288, Epsilon 0.94
Episode 331: Reward -123.45, Steps 288, Epsilon 0.94
Episode 332: Reward -236.41, Steps 288, Epsilon 0.94
Episode 333: Reward -159.00, Steps 288, Epsilon 0.94
Episode 334: Reward -277.50, Steps 288, Epsilon 0.94
Episode 335: Reward -12.59, Steps 288, Epsilon 0.94
Episode 336: Reward -15.29, Steps 288, Epsilon 0.94
Episode 337: Reward -25.12, Steps 288, Epsilon 0.94
Episode 338: Reward -73.26, Steps 288, Epsilon 0.94
Episode 339: Reward -183.04, Steps 288, Epsilon 0.94
Episode 340: Reward -10.88, Steps 288, Epsilon 0.94
Episode 341: Reward -418.74, Steps 288, Epsilon 0.94
Episode 342: Reward -41.47, Steps 288, Epsilon 0.94
Episode 343: Reward -13.08, Steps 288, Epsilon 0.94
Episode 344: Reward -15.32, Steps 288, Epsilon 0.94
Episode 345: Reward -123.53, Steps 288, Epsilon 0.94
Episode 346: Reward -59.14, Steps 288, Epsilon 0.94
Episode 347: Reward -309.50, Steps 288, Epsilon 0.94
Episode 348: Reward -13.01, Steps 288, Epsilon 0.94
Episode 349: Reward -34.96, Steps 288, Epsilon 0.94
Episode 350: Reward -112.79, Steps 288, Epsilon 0.94
Episode 351: Reward -14.23, Steps 288, Epsilon 0.94
Episode 352: Reward -36.84, Steps 288, Epsilon 0.94
Episode 353: Reward -118.60, Steps 288, Epsilon 0.94
Episode 354: Reward -425.16, Steps 288, Epsilon 0.94
Episode 355: Reward -70.13, Steps 288, Epsilon 0.93
Episode 356: Reward -20.76, Steps 288, Epsilon 0.93
Episode 357: Reward -275.77, Steps 288, Epsilon 0.93
Episode 358: Reward -143.46, Steps 288, Epsilon 0.93
Episode 359: Reward -54.12, Steps 288, Epsilon 0.93
Episode 360: Reward -569.32, Steps 288, Epsilon 0.93
Episode 361: Reward -519.40, Steps 288, Epsilon 0.93
Episode 362: Reward -51.57, Steps 288, Epsilon 0.93
Episode 363: Reward -46.03, Steps 288, Epsilon 0.93
Episode 364: Reward -16.53, Steps 288, Epsilon 0.93
Episode 365: Reward -15.62, Steps 288, Epsilon 0.93
Episode 366: Reward -248.00, Steps 288, Epsilon 0.93
Episode 367: Reward -193.38, Steps 288, Epsilon 0.93
Episode 368: Reward -43.78, Steps 288, Epsilon 0.93
Episode 369: Reward -341.35, Steps 288, Epsilon 0.93
Episode 370: Reward -10.23, Steps 288, Epsilon 0.93
Episode 371: Reward -315.53, Steps 288, Epsilon 0.93
Episode 372: Reward -13.59, Steps 288, Epsilon 0.93
Episode 373: Reward -164.22, Steps 288, Epsilon 0.93
Episode 374: Reward -123.15, Steps 288, Epsilon 0.93
Episode 375: Reward -130.01, Steps 288, Epsilon 0.93
Episode 376: Reward -71.74, Steps 288, Epsilon 0.93
Episode 377: Reward -42.01, Steps 288, Epsilon 0.93
Episode 378: Reward -345.00, Steps 288, Epsilon 0.93
Episode 379: Reward -70.41, Steps 288, Epsilon 0.93
Episode 380: Reward -250.84, Steps 288, Epsilon 0.93
Episode 381: Reward -262.79, Steps 288, Epsilon 0.93
Episode 382: Reward -367.76, Steps 288, Epsilon 0.93
Episode 383: Reward -307.47, Steps 288, Epsilon 0.93
Episode 384: Reward -134.12, Steps 288, Epsilon 0.93
Episode 385: Reward -74.16, Steps 288, Epsilon 0.93
Episode 386: Reward -281.16, Steps 288, Epsilon 0.93
Episode 387: Reward -45.15, Steps 288, Epsilon 0.93
Episode 388: Reward -331.51, Steps 288, Epsilon 0.93
Episode 389: Reward -23.16, Steps 288, Epsilon 0.93
Episode 390: Reward -12.31, Steps 288, Epsilon 0.93
Episode 391: Reward -396.25, Steps 288, Epsilon 0.93
Episode 392: Reward -137.17, Steps 288, Epsilon 0.93
Episode 393: Reward -114.41, Steps 288, Epsilon 0.93
Episode 394: Reward -210.89, Steps 288, Epsilon 0.93
Episode 395: Reward -11.32, Steps 288, Epsilon 0.93
Episode 396: Reward -290.12, Steps 288, Epsilon 0.93
Episode 397: Reward -17.84, Steps 288, Epsilon 0.93
Episode 398: Reward -11.38, Steps 288, Epsilon 0.93
Episode 399: Reward -46.30, Steps 288, Epsilon 0.93
Episode 400: Reward -42.12, Steps 288, Epsilon 0.93
Episode 401: Reward -19.21, Steps 288, Epsilon 0.93
Episode 402: Reward -249.11, Steps 288, Epsilon 0.93
Episode 403: Reward -198.63, Steps 288, Epsilon 0.93
Episode 404: Reward -126.44, Steps 288, Epsilon 0.93
Episode 405: Reward -142.16, Steps 288, Epsilon 0.93
Episode 406: Reward -506.03, Steps 288, Epsilon 0.93
Episode 407: Reward -181.63, Steps 288, Epsilon 0.93
Episode 408: Reward -371.72, Steps 288, Epsilon 0.93
Episode 409: Reward -16.34, Steps 288, Epsilon 0.93
Episode 410: Reward -614.87, Steps 288, Epsilon 0.93
Episode 411: Reward -83.54, Steps 288, Epsilon 0.93
Episode 412: Reward -13.61, Steps 288, Epsilon 0.92
Episode 413: Reward -25.82, Steps 288, Epsilon 0.92
Episode 414: Reward -54.01, Steps 288, Epsilon 0.92
Episode 415: Reward -41.29, Steps 288, Epsilon 0.92
Episode 416: Reward -364.70, Steps 288, Epsilon 0.92
Episode 417: Reward -114.64, Steps 288, Epsilon 0.92
Episode 418: Reward -48.62, Steps 288, Epsilon 0.92
Episode 419: Reward -132.79, Steps 288, Epsilon 0.92
Episode 420: Reward -255.45, Steps 288, Epsilon 0.92
Episode 421: Reward -12.99, Steps 288, Epsilon 0.92
Episode 422: Reward -35.48, Steps 288, Epsilon 0.92
Episode 423: Reward -23.23, Steps 288, Epsilon 0.92
Episode 424: Reward -22.73, Steps 288, Epsilon 0.92
Episode 425: Reward -19.97, Steps 288, Epsilon 0.92
Episode 426: Reward -14.07, Steps 288, Epsilon 0.92
Episode 427: Reward -12.45, Steps 288, Epsilon 0.92
Episode 428: Reward -353.62, Steps 288, Epsilon 0.92
Episode 429: Reward -82.80, Steps 288, Epsilon 0.92
Episode 430: Reward -226.16, Steps 288, Epsilon 0.92
Episode 431: Reward -63.76, Steps 288, Epsilon 0.92
Episode 432: Reward -613.57, Steps 288, Epsilon 0.92
Episode 433: Reward -258.26, Steps 288, Epsilon 0.92
Episode 434: Reward -36.40, Steps 288, Epsilon 0.92
Episode 435: Reward -39.19, Steps 288, Epsilon 0.92
Episode 436: Reward -162.82, Steps 288, Epsilon 0.92
Episode 437: Reward -250.00, Steps 288, Epsilon 0.92
Episode 438: Reward -14.08, Steps 288, Epsilon 0.92
Episode 439: Reward -13.77, Steps 288, Epsilon 0.92
Episode 440: Reward -480.49, Steps 288, Epsilon 0.92
Episode 441: Reward -37.03, Steps 288, Epsilon 0.92
Episode 442: Reward -264.09, Steps 288, Epsilon 0.92
Episode 443: Reward -340.48, Steps 288, Epsilon 0.92
Episode 444: Reward -385.25, Steps 288, Epsilon 0.92
Episode 445: Reward -128.79, Steps 288, Epsilon 0.92
Episode 446: Reward -111.52, Steps 288, Epsilon 0.92
Episode 447: Reward -270.42, Steps 288, Epsilon 0.92
Episode 448: Reward -46.98, Steps 288, Epsilon 0.92
Episode 449: Reward -29.26, Steps 288, Epsilon 0.92
Episode 450: Reward -85.34, Steps 288, Epsilon 0.92
Episode 451: Reward -269.97, Steps 288, Epsilon 0.92
Episode 452: Reward -267.95, Steps 288, Epsilon 0.92
Episode 453: Reward -26.26, Steps 288, Epsilon 0.92
Episode 454: Reward -130.41, Steps 288, Epsilon 0.92
Episode 455: Reward -173.56, Steps 288, Epsilon 0.92
Episode 456: Reward -372.22, Steps 288, Epsilon 0.92
Episode 457: Reward -97.52, Steps 288, Epsilon 0.92
Episode 458: Reward -11.76, Steps 288, Epsilon 0.92
Episode 459: Reward -315.97, Steps 288, Epsilon 0.92
Episode 460: Reward -469.22, Steps 288, Epsilon 0.92
Episode 461: Reward -127.59, Steps 288, Epsilon 0.92
Episode 462: Reward -135.66, Steps 288, Epsilon 0.92
Episode 463: Reward -14.93, Steps 288, Epsilon 0.92
Episode 464: Reward -31.40, Steps 288, Epsilon 0.92
