Training Details:
Episode 0: Reward = -62.54, Steps = 288, Epsilon = 1.00
Episode 67: Reward = -51.30, Steps = 288, Epsilon = 0.81
Episode 68: Reward = -59.48, Steps = 288, Epsilon = 0.81
Episode 69: Reward = -54.76, Steps = 288, Epsilon = 0.80
Episode 70: Reward = -51.60, Steps = 288, Epsilon = 0.80
Episode 71: Reward = -56.91, Steps = 288, Epsilon = 0.80
Episode 72: Reward = -56.84, Steps = 288, Epsilon = 0.80
Episode 73: Reward = -49.19, Steps = 288, Epsilon = 0.79
Episode 74: Reward = -56.42, Steps = 288, Epsilon = 0.79
Episode 75: Reward = -56.84, Steps = 288, Epsilon = 0.79
Episode 76: Reward = -47.90, Steps = 288, Epsilon = 0.79
Episode 77: Reward = -47.76, Steps = 288, Epsilon = 0.78
Episode 78: Reward = -55.39, Steps = 288, Epsilon = 0.78
Episode 79: Reward = -55.76, Steps = 288, Epsilon = 0.78
Episode 80: Reward = -64.22, Steps = 288, Epsilon = 0.78
Episode 81: Reward = -63.36, Steps = 288, Epsilon = 0.78
Episode 82: Reward = -54.41, Steps = 288, Epsilon = 0.77
Episode 83: Reward = -42.63, Steps = 288, Epsilon = 0.77
Episode 84: Reward = -64.49, Steps = 288, Epsilon = 0.77
Episode 85: Reward = -60.07, Steps = 288, Epsilon = 0.77
Episode 86: Reward = -56.35, Steps = 288, Epsilon = 0.76
Episode 87: Reward = -65.18, Steps = 288, Epsilon = 0.76
Episode 88: Reward = -44.75, Steps = 288, Epsilon = 0.76
Episode 89: Reward = -60.10, Steps = 288, Epsilon = 0.76
Episode 90: Reward = -62.62, Steps = 288, Epsilon = 0.75
Episode 91: Reward = -51.28, Steps = 288, Epsilon = 0.75
Episode 92: Reward = -59.69, Steps = 288, Epsilon = 0.75
Episode 93: Reward = -49.83, Steps = 288, Epsilon = 0.75
Episode 94: Reward = -56.46, Steps = 288, Epsilon = 0.74
Episode 95: Reward = -56.45, Steps = 288, Epsilon = 0.74
Episode 96: Reward = -50.65, Steps = 288, Epsilon = 0.74
Episode 97: Reward = -56.19, Steps = 288, Epsilon = 0.74
Episode 98: Reward = -48.30, Steps = 288, Epsilon = 0.74
Episode 99: Reward = -59.93, Steps = 288, Epsilon = 0.73
Episode 100: Reward = -53.32, Steps = 288, Epsilon = 0.73
Episode 101: Reward = -58.17, Steps = 288, Epsilon = 0.73
Episode 102: Reward = -58.89, Steps = 288, Epsilon = 0.73
Episode 103: Reward = -48.89, Steps = 288, Epsilon = 0.72
Episode 104: Reward = -51.25, Steps = 288, Epsilon = 0.72
Episode 105: Reward = -40.63, Steps = 288, Epsilon = 0.72
Episode 106: Reward = -57.70, Steps = 288, Epsilon = 0.72
Episode 107: Reward = -60.60, Steps = 288, Epsilon = 0.72
Episode 108: Reward = -49.48, Steps = 288, Epsilon = 0.71
Episode 109: Reward = -53.68, Steps = 288, Epsilon = 0.71
Episode 110: Reward = -61.18, Steps = 288, Epsilon = 0.71
Episode 111: Reward = -47.12, Steps = 288, Epsilon = 0.71
Episode 112: Reward = -39.89, Steps = 288, Epsilon = 0.70
Episode 113: Reward = -42.97, Steps = 288, Epsilon = 0.70
Episode 114: Reward = -44.19, Steps = 288, Epsilon = 0.70
Episode 115: Reward = -46.50, Steps = 288, Epsilon = 0.70
Episode 116: Reward = -51.66, Steps = 288, Epsilon = 0.70
Episode 117: Reward = -52.30, Steps = 288, Epsilon = 0.69
Episode 118: Reward = -49.77, Steps = 288, Epsilon = 0.69
Episode 119: Reward = -46.69, Steps = 288, Epsilon = 0.69
Episode 120: Reward = -42.44, Steps = 288, Epsilon = 0.69
Episode 121: Reward = -56.10, Steps = 288, Epsilon = 0.68
Episode 122: Reward = -40.95, Steps = 288, Epsilon = 0.68
Episode 123: Reward = -50.45, Steps = 288, Epsilon = 0.68
Episode 124: Reward = -45.80, Steps = 288, Epsilon = 0.68
Episode 125: Reward = -46.32, Steps = 288, Epsilon = 0.68
Episode 126: Reward = -38.69, Steps = 288, Epsilon = 0.67
Episode 127: Reward = -46.40, Steps = 288, Epsilon = 0.67
Episode 128: Reward = -50.54, Steps = 288, Epsilon = 0.67
Episode 129: Reward = -39.38, Steps = 288, Epsilon = 0.67
Episode 130: Reward = -44.41, Steps = 288, Epsilon = 0.67
Episode 131: Reward = -55.57, Steps = 288, Epsilon = 0.66
Episode 132: Reward = -49.16, Steps = 288, Epsilon = 0.66
Episode 133: Reward = -42.80, Steps = 288, Epsilon = 0.66
Episode 134: Reward = -48.17, Steps = 288, Epsilon = 0.66
Episode 135: Reward = -49.53, Steps = 288, Epsilon = 0.66
Episode 136: Reward = -44.70, Steps = 288, Epsilon = 0.65
Episode 137: Reward = -38.57, Steps = 288, Epsilon = 0.65
Episode 138: Reward = -38.08, Steps = 288, Epsilon = 0.65
Episode 139: Reward = -48.14, Steps = 288, Epsilon = 0.65
Episode 140: Reward = -32.37, Steps = 288, Epsilon = 0.65
Episode 141: Reward = -45.40, Steps = 288, Epsilon = 0.64
Episode 142: Reward = -40.85, Steps = 288, Epsilon = 0.64
Episode 143: Reward = -48.56, Steps = 288, Epsilon = 0.64
Episode 144: Reward = -44.90, Steps = 288, Epsilon = 0.64
Episode 145: Reward = -40.70, Steps = 288, Epsilon = 0.64
Episode 146: Reward = -45.92, Steps = 288, Epsilon = 0.63
Episode 147: Reward = -46.66, Steps = 288, Epsilon = 0.63
Episode 148: Reward = -39.24, Steps = 288, Epsilon = 0.63
Episode 149: Reward = -46.06, Steps = 288, Epsilon = 0.63
Episode 150: Reward = -47.51, Steps = 288, Epsilon = 0.63
Episode 151: Reward = -54.39, Steps = 288, Epsilon = 0.62
Episode 152: Reward = -37.30, Steps = 288, Epsilon = 0.62
Episode 153: Reward = -41.30, Steps = 288, Epsilon = 0.62
Episode 154: Reward = -31.46, Steps = 288, Epsilon = 0.62
Episode 155: Reward = -46.07, Steps = 288, Epsilon = 0.62
Episode 156: Reward = -39.06, Steps = 288, Epsilon = 0.61
Episode 157: Reward = -47.88, Steps = 288, Epsilon = 0.61
Episode 158: Reward = -43.50, Steps = 288, Epsilon = 0.61
Episode 159: Reward = -37.11, Steps = 288, Epsilon = 0.61
Episode 160: Reward = -33.58, Steps = 288, Epsilon = 0.61
Episode 161: Reward = -48.24, Steps = 288, Epsilon = 0.61
Episode 162: Reward = -36.64, Steps = 288, Epsilon = 0.60
Episode 163: Reward = -38.78, Steps = 288, Epsilon = 0.60
Episode 164: Reward = -43.51, Steps = 288, Epsilon = 0.60
Episode 165: Reward = -42.14, Steps = 288, Epsilon = 0.60
Episode 166: Reward = -47.86, Steps = 288, Epsilon = 0.60
Episode 167: Reward = -49.53, Steps = 288, Epsilon = 0.59
Episode 168: Reward = -47.75, Steps = 288, Epsilon = 0.59
Episode 169: Reward = -51.39, Steps = 288, Epsilon = 0.59
Episode 170: Reward = -35.18, Steps = 288, Epsilon = 0.59
Episode 171: Reward = -36.39, Steps = 288, Epsilon = 0.59
Episode 172: Reward = -32.62, Steps = 288, Epsilon = 0.59
Episode 173: Reward = -41.11, Steps = 288, Epsilon = 0.58
Episode 174: Reward = -33.07, Steps = 288, Epsilon = 0.58
Episode 175: Reward = -45.71, Steps = 288, Epsilon = 0.58
Episode 176: Reward = -29.29, Steps = 288, Epsilon = 0.58
Episode 177: Reward = -43.82, Steps = 288, Epsilon = 0.58
Episode 178: Reward = -30.62, Steps = 288, Epsilon = 0.57
Episode 179: Reward = -37.72, Steps = 288, Epsilon = 0.57
Episode 180: Reward = -33.65, Steps = 288, Epsilon = 0.57
Episode 181: Reward = -41.49, Steps = 288, Epsilon = 0.57
Episode 182: Reward = -39.13, Steps = 288, Epsilon = 0.57
Episode 183: Reward = -39.79, Steps = 288, Epsilon = 0.57
Episode 184: Reward = -52.50, Steps = 288, Epsilon = 0.56
Episode 185: Reward = -37.90, Steps = 288, Epsilon = 0.56
Episode 186: Reward = -29.72, Steps = 288, Epsilon = 0.56
Episode 187: Reward = -40.86, Steps = 288, Epsilon = 0.56
Episode 188: Reward = -33.68, Steps = 288, Epsilon = 0.56
Episode 189: Reward = -31.19, Steps = 288, Epsilon = 0.56
Episode 190: Reward = -42.67, Steps = 288, Epsilon = 0.55
Episode 191: Reward = -40.83, Steps = 288, Epsilon = 0.55
Episode 192: Reward = -39.51, Steps = 288, Epsilon = 0.55
Episode 193: Reward = -41.14, Steps = 288, Epsilon = 0.55
Episode 194: Reward = -44.74, Steps = 288, Epsilon = 0.55
Episode 195: Reward = -30.33, Steps = 288, Epsilon = 0.55
Episode 196: Reward = -39.64, Steps = 288, Epsilon = 0.54
Episode 197: Reward = -42.10, Steps = 288, Epsilon = 0.54
Episode 198: Reward = -32.96, Steps = 288, Epsilon = 0.54
Episode 199: Reward = -31.77, Steps = 288, Epsilon = 0.54
Episode 200: Reward = -39.57, Steps = 288, Epsilon = 0.54
Episode 201: Reward = -31.49, Steps = 288, Epsilon = 0.54
Episode 202: Reward = -35.96, Steps = 288, Epsilon = 0.53
Episode 203: Reward = -37.03, Steps = 288, Epsilon = 0.53
Episode 204: Reward = -37.45, Steps = 288, Epsilon = 0.53
Episode 205: Reward = -36.59, Steps = 288, Epsilon = 0.53
Episode 206: Reward = -29.57, Steps = 288, Epsilon = 0.53
Episode 207: Reward = -46.35, Steps = 288, Epsilon = 0.53
Episode 208: Reward = -40.54, Steps = 288, Epsilon = 0.52
Episode 209: Reward = -47.54, Steps = 288, Epsilon = 0.52
Episode 210: Reward = -36.02, Steps = 288, Epsilon = 0.52
Episode 211: Reward = -39.65, Steps = 288, Epsilon = 0.52
Episode 212: Reward = -41.19, Steps = 288, Epsilon = 0.52
Episode 213: Reward = -46.33, Steps = 288, Epsilon = 0.52
Episode 214: Reward = -34.62, Steps = 288, Epsilon = 0.52
Episode 215: Reward = -40.60, Steps = 288, Epsilon = 0.51
Episode 216: Reward = -37.76, Steps = 288, Epsilon = 0.51
Episode 217: Reward = -36.51, Steps = 288, Epsilon = 0.51
Episode 218: Reward = -36.55, Steps = 288, Epsilon = 0.51
Episode 219: Reward = -39.48, Steps = 288, Epsilon = 0.51
Episode 220: Reward = -33.23, Steps = 288, Epsilon = 0.51
Episode 221: Reward = -37.46, Steps = 288, Epsilon = 0.50
Episode 222: Reward = -32.36, Steps = 288, Epsilon = 0.50
Episode 223: Reward = -37.40, Steps = 288, Epsilon = 0.50
Episode 224: Reward = -36.28, Steps = 288, Epsilon = 0.50
Episode 225: Reward = -28.92, Steps = 288, Epsilon = 0.50
Episode 226: Reward = -44.50, Steps = 288, Epsilon = 0.50
Episode 227: Reward = -40.67, Steps = 288, Epsilon = 0.50
Episode 228: Reward = -32.64, Steps = 288, Epsilon = 0.49
Episode 229: Reward = -31.93, Steps = 288, Epsilon = 0.49
Episode 230: Reward = -42.38, Steps = 288, Epsilon = 0.49
Episode 231: Reward = -27.75, Steps = 288, Epsilon = 0.49
Episode 232: Reward = -37.75, Steps = 288, Epsilon = 0.49
Episode 233: Reward = -37.48, Steps = 288, Epsilon = 0.49
Episode 234: Reward = -33.72, Steps = 288, Epsilon = 0.49
Episode 235: Reward = -36.86, Steps = 288, Epsilon = 0.48
Episode 236: Reward = -29.51, Steps = 288, Epsilon = 0.48
Episode 237: Reward = -32.25, Steps = 288, Epsilon = 0.48
Episode 238: Reward = -35.22, Steps = 288, Epsilon = 0.48
Episode 239: Reward = -32.32, Steps = 288, Epsilon = 0.48
Episode 240: Reward = -29.87, Steps = 288, Epsilon = 0.48
Episode 241: Reward = -29.83, Steps = 288, Epsilon = 0.48
Episode 242: Reward = -35.76, Steps = 288, Epsilon = 0.47
Episode 243: Reward = -33.32, Steps = 288, Epsilon = 0.47
Episode 244: Reward = -51.15, Steps = 288, Epsilon = 0.47
Episode 245: Reward = -43.36, Steps = 288, Epsilon = 0.47
Episode 246: Reward = -30.31, Steps = 288, Epsilon = 0.47
Episode 247: Reward = -34.93, Steps = 288, Epsilon = 0.47
Episode 248: Reward = -38.64, Steps = 288, Epsilon = 0.47
Episode 249: Reward = -49.06, Steps = 288, Epsilon = 0.46
Episode 250: Reward = -37.36, Steps = 288, Epsilon = 0.46
Episode 251: Reward = -40.84, Steps = 288, Epsilon = 0.46
Episode 252: Reward = -31.18, Steps = 288, Epsilon = 0.46
Episode 253: Reward = -43.88, Steps = 288, Epsilon = 0.46
Episode 254: Reward = -32.04, Steps = 288, Epsilon = 0.46
Episode 255: Reward = -28.29, Steps = 288, Epsilon = 0.46
Episode 256: Reward = -25.27, Steps = 288, Epsilon = 0.45
Episode 257: Reward = -27.06, Steps = 288, Epsilon = 0.45
Episode 258: Reward = -34.26, Steps = 288, Epsilon = 0.45
Episode 259: Reward = -32.05, Steps = 288, Epsilon = 0.45
Episode 260: Reward = -34.40, Steps = 288, Epsilon = 0.45
Episode 261: Reward = -47.27, Steps = 288, Epsilon = 0.45
Episode 262: Reward = -38.30, Steps = 288, Epsilon = 0.45
Episode 263: Reward = -33.72, Steps = 288, Epsilon = 0.45
Episode 264: Reward = -35.85, Steps = 288, Epsilon = 0.44
Episode 265: Reward = -34.01, Steps = 288, Epsilon = 0.44
Episode 266: Reward = -32.86, Steps = 288, Epsilon = 0.44
Episode 267: Reward = -34.68, Steps = 288, Epsilon = 0.44
Episode 268: Reward = -29.66, Steps = 288, Epsilon = 0.44
Episode 269: Reward = -20.08, Steps = 288, Epsilon = 0.44
Episode 270: Reward = -29.12, Steps = 288, Epsilon = 0.44
Episode 271: Reward = -38.69, Steps = 288, Epsilon = 0.43
Episode 272: Reward = -25.96, Steps = 288, Epsilon = 0.43
Episode 273: Reward = -30.37, Steps = 288, Epsilon = 0.43
Episode 274: Reward = -35.72, Steps = 288, Epsilon = 0.43
Episode 275: Reward = -35.36, Steps = 288, Epsilon = 0.43
Episode 276: Reward = -29.68, Steps = 288, Epsilon = 0.43
Episode 277: Reward = -39.72, Steps = 288, Epsilon = 0.43
Episode 278: Reward = -32.90, Steps = 288, Epsilon = 0.43
Episode 279: Reward = -33.37, Steps = 288, Epsilon = 0.42
Episode 280: Reward = -29.68, Steps = 288, Epsilon = 0.42
Episode 281: Reward = -26.93, Steps = 288, Epsilon = 0.42
Episode 282: Reward = -29.06, Steps = 288, Epsilon = 0.42
Episode 283: Reward = -30.04, Steps = 288, Epsilon = 0.42
Episode 284: Reward = -35.09, Steps = 288, Epsilon = 0.42
Episode 285: Reward = -29.18, Steps = 288, Epsilon = 0.42
Episode 286: Reward = -28.27, Steps = 288, Epsilon = 0.42
Episode 287: Reward = -27.99, Steps = 288, Epsilon = 0.41
Episode 288: Reward = -31.43, Steps = 288, Epsilon = 0.41
Episode 289: Reward = -34.58, Steps = 288, Epsilon = 0.41
Episode 290: Reward = -28.63, Steps = 288, Epsilon = 0.41
Episode 291: Reward = -32.22, Steps = 288, Epsilon = 0.41
Episode 292: Reward = -24.55, Steps = 288, Epsilon = 0.41
Episode 293: Reward = -32.48, Steps = 288, Epsilon = 0.41
Episode 294: Reward = -30.68, Steps = 288, Epsilon = 0.41
Episode 295: Reward = -27.49, Steps = 288, Epsilon = 0.41
Episode 296: Reward = -18.04, Steps = 288, Epsilon = 0.40
Episode 297: Reward = -29.80, Steps = 288, Epsilon = 0.40
Episode 298: Reward = -19.98, Steps = 288, Epsilon = 0.40
Episode 299: Reward = -29.32, Steps = 288, Epsilon = 0.40
Episode 300: Reward = -38.77, Steps = 288, Epsilon = 0.40
Episode 301: Reward = -31.49, Steps = 288, Epsilon = 0.40
Episode 302: Reward = -49.93, Steps = 288, Epsilon = 0.40
Episode 303: Reward = -29.02, Steps = 288, Epsilon = 0.40
Episode 304: Reward = -26.46, Steps = 288, Epsilon = 0.39
Episode 305: Reward = -26.00, Steps = 288, Epsilon = 0.39
Episode 306: Reward = -35.02, Steps = 288, Epsilon = 0.39
Episode 307: Reward = -41.76, Steps = 288, Epsilon = 0.39
Episode 308: Reward = -20.33, Steps = 288, Epsilon = 0.39
Episode 309: Reward = -19.19, Steps = 288, Epsilon = 0.39
Episode 310: Reward = -23.77, Steps = 288, Epsilon = 0.39
Episode 311: Reward = -29.36, Steps = 288, Epsilon = 0.39
Episode 312: Reward = -24.74, Steps = 288, Epsilon = 0.39
Episode 313: Reward = -17.67, Steps = 288, Epsilon = 0.38
Episode 314: Reward = -25.48, Steps = 288, Epsilon = 0.38
Episode 315: Reward = -27.86, Steps = 288, Epsilon = 0.38
Episode 316: Reward = -52.56, Steps = 288, Epsilon = 0.38
Episode 317: Reward = -18.72, Steps = 288, Epsilon = 0.38
Episode 318: Reward = -23.15, Steps = 288, Epsilon = 0.38
Episode 319: Reward = -20.95, Steps = 288, Epsilon = 0.38
Episode 320: Reward = -31.10, Steps = 288, Epsilon = 0.38
Episode 321: Reward = -20.89, Steps = 288, Epsilon = 0.38
Episode 322: Reward = -22.86, Steps = 288, Epsilon = 0.37
Episode 323: Reward = -22.51, Steps = 288, Epsilon = 0.37
Episode 324: Reward = -25.03, Steps = 288, Epsilon = 0.37
Episode 325: Reward = -21.88, Steps = 288, Epsilon = 0.37
Episode 326: Reward = -15.90, Steps = 288, Epsilon = 0.37
Episode 327: Reward = -26.26, Steps = 288, Epsilon = 0.37
Episode 328: Reward = -25.81, Steps = 288, Epsilon = 0.37
Episode 329: Reward = -23.96, Steps = 288, Epsilon = 0.37
Episode 330: Reward = -20.40, Steps = 288, Epsilon = 0.37
Episode 331: Reward = -24.15, Steps = 288, Epsilon = 0.37
Episode 332: Reward = -25.66, Steps = 288, Epsilon = 0.36
Episode 333: Reward = -20.62, Steps = 288, Epsilon = 0.36
Episode 334: Reward = -29.88, Steps = 288, Epsilon = 0.36
Episode 335: Reward = -19.59, Steps = 288, Epsilon = 0.36
Episode 336: Reward = -20.23, Steps = 288, Epsilon = 0.36
Episode 337: Reward = -15.95, Steps = 288, Epsilon = 0.36
Episode 338: Reward = -22.69, Steps = 288, Epsilon = 0.36
Episode 339: Reward = -20.41, Steps = 288, Epsilon = 0.36
Episode 340: Reward = -30.88, Steps = 288, Epsilon = 0.36
Episode 341: Reward = -27.75, Steps = 288, Epsilon = 0.35
Episode 342: Reward = -18.74, Steps = 288, Epsilon = 0.35
Episode 343: Reward = -22.40, Steps = 288, Epsilon = 0.35
Episode 344: Reward = -19.22, Steps = 288, Epsilon = 0.35
Episode 345: Reward = -22.55, Steps = 288, Epsilon = 0.35
Episode 346: Reward = -17.57, Steps = 288, Epsilon = 0.35
Episode 347: Reward = -27.82, Steps = 288, Epsilon = 0.35
Episode 348: Reward = -28.68, Steps = 288, Epsilon = 0.35
Episode 349: Reward = -33.22, Steps = 288, Epsilon = 0.35
Episode 350: Reward = -19.68, Steps = 288, Epsilon = 0.35
Episode 351: Reward = -14.59, Steps = 288, Epsilon = 0.34
Episode 352: Reward = -17.94, Steps = 288, Epsilon = 0.34
Episode 353: Reward = -25.07, Steps = 288, Epsilon = 0.34
Episode 354: Reward = -32.04, Steps = 288, Epsilon = 0.34
Episode 355: Reward = -23.27, Steps = 288, Epsilon = 0.34
Episode 356: Reward = -26.75, Steps = 288, Epsilon = 0.34
Episode 357: Reward = -30.24, Steps = 288, Epsilon = 0.34
Episode 358: Reward = -26.54, Steps = 288, Epsilon = 0.34
Episode 359: Reward = -16.70, Steps = 288, Epsilon = 0.34
Episode 360: Reward = -14.87, Steps = 288, Epsilon = 0.34
Episode 361: Reward = -24.82, Steps = 288, Epsilon = 0.34
Episode 362: Reward = -16.79, Steps = 288, Epsilon = 0.33
Episode 363: Reward = -19.04, Steps = 288, Epsilon = 0.33
Episode 364: Reward = -23.76, Steps = 288, Epsilon = 0.33
Episode 365: Reward = -20.36, Steps = 288, Epsilon = 0.33
Episode 366: Reward = -36.54, Steps = 288, Epsilon = 0.33
Episode 367: Reward = -18.91, Steps = 288, Epsilon = 0.33
Episode 368: Reward = -26.37, Steps = 288, Epsilon = 0.33
Episode 369: Reward = -31.71, Steps = 288, Epsilon = 0.33
Episode 370: Reward = -15.82, Steps = 288, Epsilon = 0.33
Episode 371: Reward = -39.74, Steps = 288, Epsilon = 0.33
Episode 372: Reward = -24.16, Steps = 288, Epsilon = 0.32
Episode 373: Reward = -21.01, Steps = 288, Epsilon = 0.32
Episode 374: Reward = -17.84, Steps = 288, Epsilon = 0.32
Episode 375: Reward = -20.72, Steps = 288, Epsilon = 0.32
Episode 376: Reward = -14.99, Steps = 288, Epsilon = 0.32
Episode 377: Reward = -19.77, Steps = 288, Epsilon = 0.32
Episode 378: Reward = -32.64, Steps = 288, Epsilon = 0.32
Episode 379: Reward = -22.93, Steps = 288, Epsilon = 0.32
Episode 380: Reward = -15.49, Steps = 288, Epsilon = 0.32
Episode 381: Reward = -16.36, Steps = 288, Epsilon = 0.32
Episode 382: Reward = -19.25, Steps = 288, Epsilon = 0.32
Episode 383: Reward = -19.56, Steps = 288, Epsilon = 0.32
Episode 384: Reward = -17.50, Steps = 288, Epsilon = 0.31
Episode 385: Reward = -22.07, Steps = 288, Epsilon = 0.31
Episode 386: Reward = -21.16, Steps = 288, Epsilon = 0.31
Episode 387: Reward = -19.37, Steps = 288, Epsilon = 0.31
Episode 388: Reward = -14.43, Steps = 288, Epsilon = 0.31
Episode 389: Reward = -7.65, Steps = 288, Epsilon = 0.31
Episode 390: Reward = -16.90, Steps = 288, Epsilon = 0.31
Episode 391: Reward = -31.35, Steps = 288, Epsilon = 0.31
Episode 392: Reward = -26.38, Steps = 288, Epsilon = 0.31
Episode 393: Reward = -21.51, Steps = 288, Epsilon = 0.31
Episode 394: Reward = -22.78, Steps = 288, Epsilon = 0.31
Episode 395: Reward = -16.31, Steps = 288, Epsilon = 0.30
Episode 396: Reward = -17.18, Steps = 288, Epsilon = 0.30
Episode 397: Reward = -14.87, Steps = 288, Epsilon = 0.30
Episode 398: Reward = -34.96, Steps = 288, Epsilon = 0.30
Episode 399: Reward = -22.16, Steps = 288, Epsilon = 0.30
Episode 400: Reward = -17.48, Steps = 288, Epsilon = 0.30
Episode 401: Reward = -15.13, Steps = 288, Epsilon = 0.30
Episode 402: Reward = -10.90, Steps = 288, Epsilon = 0.30
Episode 403: Reward = -28.85, Steps = 288, Epsilon = 0.30
Episode 404: Reward = -29.01, Steps = 288, Epsilon = 0.30
Episode 405: Reward = -17.80, Steps = 288, Epsilon = 0.30
Episode 406: Reward = -22.94, Steps = 288, Epsilon = 0.30
Episode 407: Reward = -15.70, Steps = 288, Epsilon = 0.29
Episode 408: Reward = -21.37, Steps = 288, Epsilon = 0.29
Episode 409: Reward = -9.43, Steps = 288, Epsilon = 0.29
Episode 410: Reward = -21.70, Steps = 288, Epsilon = 0.29
Episode 411: Reward = -34.44, Steps = 288, Epsilon = 0.29
Episode 412: Reward = -28.83, Steps = 288, Epsilon = 0.29
Episode 413: Reward = -25.21, Steps = 288, Epsilon = 0.29
Episode 414: Reward = -19.72, Steps = 288, Epsilon = 0.29
Episode 415: Reward = -14.73, Steps = 288, Epsilon = 0.29
Episode 416: Reward = -7.52, Steps = 288, Epsilon = 0.29
Episode 417: Reward = -20.61, Steps = 288, Epsilon = 0.29
Episode 418: Reward = -24.18, Steps = 288, Epsilon = 0.29
Episode 419: Reward = -17.96, Steps = 288, Epsilon = 0.29
Episode 420: Reward = -23.84, Steps = 288, Epsilon = 0.28
Episode 421: Reward = -21.06, Steps = 288, Epsilon = 0.28
